日期,综合评分,日线评分,识别阶段,子阶段,置信度,预警级别,假突破,建议仓位,阶段天数,平均涨幅,累计收益,上证收益,中证500收益,深证收益,中证1000收益,国证2000收益,科创50收益,创业50收益,科创100收益,科创200收益,操作建议,上证指数,中证500,深证成指,中证1000,国证2000,科创50,创业50,科创100,科创200
2025-10-14,1.64,1.9,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,6-7成,1,-2.54%,29.42%,13.60%,21.78%,23.33%,21.08%,23.22%,41.74%,42.93%,38.06%,39.07%,高抛低吸6成 【支撑3775(周期低点) 支撑3702(向上缺口底) 阻力3900(周期高点) 阻力3934(向下跳空) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648|10-10向下跳空3934】,3865.23,7194.85,12895.099,7373.15,9529.44,1410.3,3081.56,1399.95,1239.74
2025-10-15,2.77,2.8,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,4-5成,2,1.73%,30.89%,14.50%,22.87%,24.72%,22.26%,24.53%,43.03%,45.40%,39.92%,40.74%,高抛低吸4成 【支撑3775(周期低点) 支撑3702(向上缺口底) 阻力3934(向下跳空) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648|10-10向下跳空3934】,3912.21,7294.0,13118.734,7483.45,9685.473,1430.0,3163.51,1428.99,1262.68
2025-10-16,2.9,2.8,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,4-5成,3,-0.35%,30.50%,14.55%,22.40%,24.59%,21.66%,23.88%,42.43%,45.83%,39.19%,40.00%,高抛低吸4成 【支撑3775(周期低点) 支撑3702(向上缺口底) 阻力3934(向下跳空) 阻力3937(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648|10-10向下跳空3934】,3916.23,7231.53,13086.402,7401.84,9573.216,1416.58,3183.99,1412.28,1247.88
2025-10-17,1.29,1.5,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,8成,4,-3.03%,28.53%,13.54%,20.76%,22.88%,20.06%,22.21%,40.01%,43.57%,36.55%,37.22%,高抛低吸8成 【支撑3775(周期低点) 支撑3702(向上缺口底) 阻力3934(向下跳空) 阻力3937(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648|10-10向下跳空3934】,3839.76,7016.07,12688.931,7185.48,9287.093,1363.17,3074.24,1352.77,1192.81
2025-10-20,1.45,1.5,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,8成,5,0.95%,29.61%,14.11%,21.50%,23.85%,20.77%,23.30%,40.40%,46.26%,37.48%,38.86%,高抛低吸8成 【支撑3840(向上跳空) 支撑3800(周期低点) 阻力3934(向下跳空) 阻力3937(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648|10-10向下跳空3934】,3863.89,7069.64,12813.21,7239.18,9390.435,1367.9,3146.38,1364.33,1210.65
2025-10-21,3.62,2.3,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,6成,6,2.06%,31.88%,15.35%,23.09%,25.89%,22.17%,24.96%,43.55%,50.26%,39.85%,41.80%,高抛低吸6成 【支撑3864(向上跳空) 支撑3840(向上跳空) 阻力3934(向下跳空) 阻力3937(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:08-12向上跳空3648|10-10向下跳空3934】,3916.33,7185.62,13077.322,7344.05,9547.87,1406.32,3253.96,1393.65,1242.74
2025-10-22,3.37,2.2,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,4成,7,-0.46%,31.50%,15.31%,22.50%,25.42%,21.85%,24.66%,43.50%,49.56%,39.24%,41.43%,高抛低吸4成 【支撑3864(向上跳空) 支撑3840(向上跳空) 阻力3934(向下跳空) 阻力3937(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:08-12向上跳空3648|10-10向下跳空3934】,3913.76,7128.48,12996.617,7312.21,9509.823,1405.41,3228.75,1383.65,1237.29
2025-10-23,3.56,2.4,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,4成,8,0.00%,31.41%,15.41%,22.60%,25.53%,21.83%,24.59%,43.33%,49.66%,38.83%,40.94%,高抛低吸4成 【支撑3864(向上跳空) 支撑3840(向上跳空) 阻力3934(向下跳空) 阻力3937(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:08-12向上跳空3648|10-10向下跳空3934】,3922.41,7142.95,13025.454,7308.1,9497.135,1401.26,3233.97,1373.37,1226.47
2025-10-24,5.67,4.0,阶段2: 高位震荡浪-诱多期,诱多期,75%,🟢 绿色预警,否,3成,0,2.22%,32.77%,15.74%,23.40%,26.55%,22.57%,25.23%,45.82%,52.10%,40.66%,42.83%,高抛低吸3成 【支撑3926(向上缺口底) 支撑3864(向上跳空) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:08-12向上跳空3648】,3950.31,7258.53,13289.182,7419.24,9619.696,1462.22,3365.78,1418.68,1267.61
2025-10-27,6.74,5.2,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,3成,0,1.40%,33.35%,16.15%,24.01%,27.12%,22.95%,25.63%,46.48%,53.01%,41.25%,43.52%,高抛低吸3成 【支撑3950(向上缺口底) 支撑3926(向上缺口底) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:08-12向上跳空3648|10-20向上跳空3840】,3996.94,7379.39,13489.406,7495.38,9721.07,1484.21,3432.93,1438.58,1288.05
2025-10-28,7.22,6.6,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,3成,1,-0.36%,33.20%,16.07%,23.82%,26.95%,22.87%,25.62%,46.11%,52.95%,41.09%,43.36%,高抛低吸3成 【支撑3950(向上缺口底) 支撑3926(向上缺口底) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:08-12向上跳空3648|10-20向上跳空3840】,3988.22,7341.03,13430.106,7479.22,9718.999,1471.73,3428.24,1433.07,1283.26
2025-10-29,8.41,7.8,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟠 橙色预警,否,3成,2,1.44%,33.78%,16.32%,24.53%,27.70%,23.31%,25.97%,46.63%,54.48%,41.48%,43.65%,高抛低吸3成 【支撑3950(向上缺口底) 支撑3926(向上缺口底) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:08-12向上跳空3648|10-20向上跳空3840】,4016.33,7480.97,13691.385,7569.12,9807.764,1489.12,3542.85,1446.27,1292.1
2025-10-30,6.51,7.7,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,3成,3,-1.22%,33.22%,16.06%,24.05%,27.25%,22.90%,25.45%,45.81%,53.54%,41.09%,42.85%,高抛低吸3成 【支撑3950(向上缺口底) 支撑3926(向上缺口底) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:08-12向上跳空3648|10-20向上跳空3840】,3986.9,7385.71,13532.135,7485.08,9674.726,1461.3,3471.08,1433.09,1268.08
2025-10-31,5.19,5.5,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,4-5成,4,-1.09%,32.84%,15.78%,23.78%,26.82%,23.00%,25.68%,44.44%,52.19%,40.95%,42.91%,高抛低吸4成 【支撑3950(向上缺口底) 支撑3926(向上缺口底) 阻力3987(向下跳空) 缺口:07-21向上缺口3536|08-05向上缺口3583|08-18向上缺口3702 跳空:08-12向上跳空3648|10-20向上跳空3840】,3954.79,7331.0,13378.218,7506.67,9732.966,1415.53,3369.43,1428.33,1269.79
2025-11-03,4.48,4.5,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,4-5成,5,0.11%,32.85%,16.07%,23.80%,26.93%,23.24%,26.02%,43.76%,52.44%,40.66%,42.73%,高抛低吸4成 【支撑3926(向上缺口底) 支撑3864(向上跳空) 阻力3987(向下跳空) 缺口:08-05向上缺口3583|08-18向上缺口3702|10-24向上缺口3926 跳空:08-12向上跳空3648|10-20向上跳空3840】,3976.52,7333.6,13404.061,7538.12,9791.254,1400.86,3381.69,1421.79,1266.2
2025-11-04,2.19,2.6,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,6成,0,-1.41%,31.94%,15.85%,22.86%,25.95%,22.48%,25.27%,43.13%,51.09%,39.47%,41.31%,高抛低吸6成 【支撑3926(向上缺口底) 支撑3864(向上跳空) 阻力3987(向下跳空) 缺口:08-05向上缺口3583|08-18向上缺口3702|10-24向上缺口3926 跳空:08-12向上跳空3648|10-20向上跳空3840】,3960.19,7210.83,13175.214,7435.73,9662.682,1387.24,3315.07,1395.08,1238.23
2025-11-05,2.38,2.6,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,4成,1,0.27%,32.18%,16.01%,23.05%,26.23%,22.77%,25.65%,43.33%,52.19%,39.19%,41.21%,高抛低吸4成 【支撑3864(向上跳空) 支撑3840(向上跳空) 阻力3987(向下跳空) 缺口:08-05向上缺口3583|08-18向上缺口3702 跳空:08-12向上跳空3648|10-20向上跳空3840】,3969.25,7229.34,13223.555,7464.86,9711.447,1390.39,3355.2,1390.38,1236.73
2025-11-06,5.96,5.1,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,3成,0,1.68%,33.13%,16.46%,23.85%,27.10%,23.34%,26.17%,45.24%,53.43%,40.47%,42.12%,高抛低吸3成 【支撑3969(向上跳空) 支撑3864(向上跳空) 阻力4026(周期高点) 缺口:08-05向上缺口3583|08-18向上缺口3702 跳空:08-12向上跳空3648|10-20向上跳空3840】,4007.76,7345.72,13452.415,7551.83,9811.492,1436.86,3423.7,1422.26,1256.63
2025-11-07,5.05,4.1,阶段2: 高位震荡浪-诱多期,诱多期,75%,🟢 绿色预警,否,3成,0,-0.50%,32.91%,16.37%,23.76%,26.97%,23.29%,26.06%,44.60%,53.10%,40.14%,41.89%,高抛低吸3成 【支撑3969(向上跳空) 支撑3864(向上跳空) 阻力4026(周期高点) 缺口:08-05向上缺口3583|08-18向上缺口3702 跳空:08-12向上跳空3648|10-20向上跳空3840】,3997.56,7327.91,13404.052,7541.88,9784.041,1415.69,3399.12,1411.15,1250.0
2025-11-10,4.97,4.3,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,3成,0,0.05%,32.88%,16.56%,23.84%,27.03%,23.40%,26.23%,44.35%,52.50%,39.84%,42.14%,高抛低吸3成 【支撑3969(向上跳空) 支撑3864(向上跳空) 阻力4026(周期高点) 缺口:08-05向上缺口3583|08-18向上缺口3702 跳空:08-12向上跳空3648|10-20向上跳空3840】,4018.6,7343.8,13427.603,7563.25,9827.342,1407.56,3354.91,1401.03,1257.39
2025-11-11,3.07,3.4,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,3成,0,-0.92%,32.54%,16.42%,23.57%,26.64%,23.29%,26.21%,43.74%,51.75%,39.36%,41.88%,高抛低吸3成 【支撑3969(向上跳空) 支撑3864(向上跳空) 阻力4026(周期高点) 缺口:08-05向上缺口3583|08-18向上缺口3702 跳空:08-12向上跳空3648|10-20向上跳空3840】,4002.76,7291.61,13289.004,7540.79,9821.877,1387.53,3299.57,1385.14,1249.77
2025-11-12,2.58,3.1,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,3成,1,-0.36%,32.34%,16.40%,23.33%,26.50%,23.02%,25.94%,43.49%,51.64%,38.99%,41.73%,高抛低吸3成 【支撑3969(向上跳空) 支撑3923(周期低点) 阻力4026(周期高点) 缺口:08-05向上缺口3583|08-18向上缺口3702 跳空:08-12向上跳空3648|10-20向上跳空3840】,4000.14,7243.25,13240.613,7486.38,9751.981,1379.45,3291.46,1372.63,1245.18
2025-11-13,5.92,4.5,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,3成,0,1.53%,32.95%,16.65%,23.90%,27.18%,23.54%,26.43%,44.11%,52.77%,39.67%,42.34%,高抛低吸3成 【支撑3969(向上跳空) 支撑3923(周期低点) 缺口:08-05向上缺口3583|08-18向上缺口3702 跳空:08-12向上跳空3648|10-20向上跳空3840|10-21向上跳空3864】,4029.5,7355.29,13476.516,7590.58,9876.852,1399.29,3373.77,1395.14,1263.04
2025-11-14,2.21,2.5,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,4-5成,0,-1.79%,32.24%,16.31%,23.29%,26.44%,23.11%,26.02%,42.93%,51.42%,39.15%,41.53%,高抛低吸4成 【支撑3969(向上跳空) 支撑3923(周期低点) 阻力4026(周期高点) 缺口:08-05向上缺口3583|08-18向上缺口3702 跳空:08-12向上跳空3648|10-20向上跳空3840|10-21向上跳空3864】,3990.49,7235.46,13216.022,7502.76,9771.271,1361.23,3273.7,1377.83,1239.19
2025-11-17,1.68,1.8,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,1-2成,1,-0.20%,32.24%,16.07%,23.29%,26.38%,23.26%,26.22%,42.59%,51.21%,39.41%,41.70%,等待止跌信号 【支撑3923(周期低点) 支撑3864(向上跳空) 阻力4026(周期高点) 缺口:08-05向上缺口3583|08-18向上缺口3702 跳空:08-12向上跳空3648|10-20向上跳空3840|10-21向上跳空3864】,3972.03,7235.35,13201.987,7523.08,9805.243,1354.04,3263.76,1383.68,1242.45
2025-11-18,0.94,1.2,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,1成,1,-0.69%,32.09%,15.93%,23.08%,26.20%,23.07%,26.01%,42.65%,50.96%,39.40%,41.54%,等待止跌信号 【支撑3923(周期低点) 支撑3864(向上跳空) 阻力3972(向下跳空) 阻力4026(周期高点) 缺口:08-18向上缺口3702 跳空:08-12向上跳空3648|10-20向上跳空3840|10-21向上跳空3864】,3939.81,7151.02,13080.475,7448.1,9695.383,1357.93,3227.65,1382.42,1233.39
2025-11-19,0.83,1.0,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,1成,2,-0.26%,32.01%,15.95%,23.03%,26.20%,22.97%,25.87%,42.51%,51.02%,39.23%,41.32%,等待止跌信号 【支撑3923(周期低点) 支撑3864(向上跳空) 阻力3972(向下跳空) 阻力4026(周期高点) 缺口:08-18向上缺口3702 跳空:08-12向上跳空3648|10-20向上跳空3840|10-21向上跳空3864】,3946.74,7122.75,13080.077,7387.21,9593.941,1344.8,3241.74,1366.29,1213.73
2025-11-20,0.56,0.6,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,1成,3,-0.80%,31.90%,15.90%,22.92%,26.11%,22.89%,25.78%,42.34%,50.85%,39.11%,41.21%,等待止跌信号 【支撑3923(周期低点) 支撑3864(向上跳空) 阻力3972(向下跳空) 缺口:08-18向上缺口3702 跳空:08-12向上跳空3648|10-20向上跳空3840|10-21向上跳空3864】,3931.05,7061.95,12980.807,7340.41,9520.67,1328.19,3204.45,1354.2,1204.73
2025-11-21,0.3,0.3,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,3成,4,-3.27%,31.42%,15.62%,22.50%,25.68%,22.44%,25.30%,41.88%,50.25%,38.55%,40.57%,等待止跌信号 【支撑3702(向上缺口底) 支撑3648(向上跳空) 阻力3928(向下缺口顶) 阻力3972(向下跳空) 缺口:08-18向上缺口3702|11-21向下缺口3928 跳空:08-12向上跳空3648】,3834.89,6817.41,12538.054,7067.7,9161.487,1285.83,3076.05,1299.52,1149.93
2025-11-24,0.62,0.0,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,3成,0,0.76%,31.84%,15.64%,22.78%,25.82%,22.90%,25.95%,42.24%,50.29%,39.10%,41.85%,保持仓位3成 【支撑3702(向上缺口底) 支撑3648(向上跳空) 阻力3928(向下缺口顶) 阻力3972(向下跳空) 缺口:08-18向上缺口3702|11-21向下缺口3928 跳空:08-12向上跳空3648】,3836.77,6868.97,12585.067,7156.41,9320.016,1296.6,3079.18,1316.79,1184.7
2025-11-25,2.16,0.1,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,3成,1,1.35%,32.41%,15.94%,23.23%,26.40%,23.38%,26.55%,42.42%,51.15%,39.66%,42.93%,保持仓位3成 【支撑3837(向上跳空) 支撑3702(向上缺口底) 阻力3928(向下缺口顶) 阻力3972(向下跳空) 缺口:08-18向上缺口3702|11-21向下缺口3928】,3870.02,6954.6,12777.301,7249.95,9467.624,1302.17,3137.71,1334.33,1214.91
2025-11-26,3.15,1.1,阶段3: 调整杀跌浪-诱多期,诱多期,80%,🟢 绿色预警,否,3成,0,0.79%,32.69%,15.89%,23.29%,26.78%,23.37%,26.49%,42.85%,52.36%,40.23%,42.97%,保持仓位3成 【支撑3837(向上跳空) 支撑3702(向上缺口底) 阻力3928(向下缺口顶) 阻力3972(向下跳空) 缺口:08-18向上缺口3702|11-21向下缺口3928】,3864.18,6965.05,12907.828,7248.45,9452.957,1315.04,3221.47,1352.75,1215.94
2025-11-27,3.23,1.2,阶段3: 调整杀跌浪-诱多期,诱多期,80%,🟢 绿色预警,否,3成,1,-0.08%,32.69%,15.99%,23.22%,26.69%,23.42%,26.56%,42.70%,52.08%,40.41%,43.17%,保持仓位3成 【支撑3837(向上跳空) 支撑3702(向上缺口底) 阻力3928(向下缺口顶) 阻力3972(向下跳空) 缺口:08-18向上缺口3702|11-21向下缺口3928】,3875.26,6951.28,12875.188,7257.45,9468.653,1310.7,3202.04,1358.42,1221.76
2025-11-28,4.27,2.2,阶段3: 调整杀跌浪-诱多期,诱多期,80%,🟢 绿色预警,否,3成,2,0.78%,33.09%,16.11%,23.64%,27.01%,23.81%,26.98%,43.24%,52.34%,40.95%,43.70%,保持仓位3成 【支撑3837(向上跳空) 支撑3702(向上缺口底) 阻力3928(向下缺口顶) 阻力3972(向下跳空) 缺口:08-18向上缺口3702|11-21向下缺口3928】,3888.6,7031.55,12984.078,7334.21,9573.569,1327.15,3219.97,1375.84,1236.78
2025-12-01,5.75,3.2,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,3成,0,0.93%,33.38%,16.33%,24.01%,27.49%,24.08%,27.27%,43.55%,53.03%,40.94%,43.71%,保持仓位3成 【支撑3889(向上缺口底) 支撑3837(向上跳空) 阻力3928(向下缺口顶) 阻力3972(向下跳空) 缺口:11-21向下缺口3928|12-01向上缺口3889】,3914.01,7101.83,13146.72,7386.68,9647.561,1336.76,3268.92,1375.32,1237.17
2025-12-02,4.75,3.7,阶段3: 调整杀跌浪-二次杀跌期,二次杀跌期,80%,🟢 绿色预警,否,3成,0,-0.80%,33.00%,16.19%,23.69%,27.22%,23.71%,26.95%,43.02%,52.78%,40.28%,43.19%,保持仓位3成 【支撑3837(向上跳空) 支撑3817(周期低点) 阻力3914(向下跳空) 阻力3928(向下缺口顶) 缺口:11-21向下缺口3928】,3897.71,7040.3,13056.702,7313.18,9567.458,1320.16,3250.79,1353.89,1222.01
2025-12-03,2.99,2.5,阶段3: 调整杀跌浪-底部期,底部期,80%,🟢 绿色预警,否,3成,0,-0.84%,32.65%,16.01%,23.46%,26.93%,23.38%,26.58%,42.63%,52.26%,39.91%,42.71%,保持仓位3成 【支撑3837(向上跳空) 支撑3817(周期低点) 阻力3914(向下跳空) 阻力3928(向下缺口顶) 缺口:11-21向下缺口3928】,3878.0,6996.36,12955.255,7248.27,9474.012,1308.37,3213.67,1342.11,1208.43
2025-12-04,4.1,3.3,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,3成,0,0.49%,32.88%,15.99%,23.55%,27.08%,23.38%,26.44%,43.22%,52.84%,40.55%,42.86%,保持仓位3成 【支撑3837(向上跳空) 支撑3817(周期低点) 阻力3914(向下跳空) 阻力3928(向下缺口顶) 缺口:11-21向下缺口3928】,3875.79,7012.81,13006.73,7248.66,9439.063,1326.16,3254.79,1362.46,1212.62
2025-12-05,6.94,5.3,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟡 黄色预警,否,3成,1,1.07%,33.34%,16.23%,24.00%,27.49%,23.86%,27.06%,43.21%,53.52%,40.97%,43.70%,保持仓位3成 【支撑3837(向上跳空) 支撑3817(周期低点) 阻力3914(向下跳空) 阻力3928(向下缺口顶) 缺口:11-21向下缺口3928 跳空:11-18向下跳空3972】,3902.81,7097.84,13147.691,7342.49,9592.177,1326.1,3302.9,1376.02,1236.49
2025-12-08,8.12,7.1,阶段4: 低位震荡期-后期（待确认）,后期,70%,🟠 橙色预警,否,3成,0,1.47%,34.03%,16.42%,24.39%,28.02%,24.27%,27.58%,44.01%,54.86%,41.78%,44.90%,震荡持有3成 【支撑3903(向上跳空) 支撑3837(向上跳空) 阻力3972(向下跳空) 跳空:11-18向下跳空3972】,3924.08,7172.37,13330.009,7423.05,9724.115,1350.8,3399.46,1402.57,1271.0
2025-12-09,7.72,7.6,阶段4: 低位震荡期-后期（蓄势）,后期,75%,🟠 橙色预警,否,3成,1,-0.33%,33.91%,16.29%,24.12%,27.87%,24.05%,27.41%,43.90%,55.25%,41.40%,44.93%,震荡持有3成 【支撑3837(向上跳空) 支撑3817(周期低点) 阻力3924(向下跳空) 阻力3972(向下跳空) 跳空:11-18向下跳空3972】,3909.52,7121.33,13277.385,7380.58,9681.742,1347.11,3427.43,1389.96,1271.73
2025-12-10,7.65,8.0,阶段4: 低位震荡期-过渡期,过渡期,80%,🟠 橙色预警,否,3成,0,0.10%,33.98%,16.21%,24.30%,27.98%,24.19%,27.52%,43.88%,55.13%,41.47%,45.09%,震荡持有3成 【支撑3837(向上跳空) 支撑3817(周期低点) 阻力3910(向下跳空) 阻力3924(向下跳空) 跳空:11-18向下跳空3972】,3900.5,7155.99,13316.444,7408.24,9709.577,1346.7,3418.68,1392.24,1276.52
2025-12-11,5.05,6.3,阶段4: 低位震荡期-初期,初期,60%,🟢 绿色预警,否,2-3成,0,-1.16%,33.48%,15.97%,23.92%,27.50%,23.71%,26.98%,43.21%,54.42%,40.98%,44.64%,🔴 单峰陷阱第4天，建议减仓（回落3.07分） 【支撑3837(向上跳空) 支撑3817(周期低点) 阻力3910(向下跳空) 阻力3924(向下跳空) 跳空:11-18向下跳空3972】,3873.32,7082.89,13147.412,7312.0,9571.357,1325.83,3366.7,1376.34,1263.12
2025-12-12,7.38,8.4,阶段4: 低位震荡期-初期,初期,60%,🟡 黄色预警,否,2-3成,1,1.07%,33.91%,16.09%,24.30%,27.77%,23.96%,27.27%,43.84%,54.77%,41.72%,45.49%,震荡持有2成 【支撑3837(向上跳空) 支撑3817(周期低点) 阻力3910(向下跳空) 阻力3924(向下跳空) 跳空:11-18向下跳空3972】,3889.35,7169.79,13258.356,7370.94,9658.306,1348.88,3397.66,1405.18,1292.78
2025-12-15,4.64,5.6,阶段4: 低位震荡期-初期,初期,65%,🟢 绿色预警,否,3-4成,2,-1.19%,33.45%,15.93%,24.06%,27.41%,23.70%,27.07%,43.04%,54.05%,40.77%,44.99%,🔴 单峰陷阱第2天，建议减仓（回落2.74分） 【支撑3837(向上跳空) 阻力3910(向下跳空) 阻力3924(向下跳空) 跳空:11-18向下跳空3972】,3867.92,7113.96,13112.116,7309.08,9598.535,1318.91,3334.31,1367.37,1275.08
2025-12-16,2.12,3.0,阶段3: 调整杀跌浪-杀跌期,杀跌期,85%,🟢 绿色预警,否,1成,0,-1.62%,32.61%,15.48%,23.37%,26.74%,22.94%,26.27%,42.07%,52.80%,39.87%,43.92%,等待止跌信号 【阻力3864(向下缺口顶) 阻力3910(向下跳空) 缺口:12-16向下缺口3864 跳空:11-18向下跳空3972】,3824.81,7001.32,12914.671,7181.62,9426.648,1293.38,3256.98,1342.42,1248.24
2025-12-17,5.55,6.5,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,1成,0,2.11%,32.89%,15.62%,23.61%,27.05%,23.13%,26.43%,42.42%,53.37%,40.19%,44.22%,等待止跌信号 【阻力3910(向下跳空) 阻力3924(向下跳空) 跳空:11-18向下跳空3972】,3870.28,7137.83,13224.508,7288.74,9541.38,1325.33,3377.65,1372.86,1274.05
2025-12-18,3.98,4.4,阶段3: 调整杀跌浪-诱多期,诱多期,80%,🟢 绿色预警,否,1成,0,-0.89%,32.78%,15.63%,23.55%,26.88%,23.10%,26.41%,42.21%,52.98%,40.15%,44.13%,等待止跌信号 【阻力3910(向下跳空) 阻力3924(向下跳空) 跳空:11-18向下跳空3972】,3876.37,7100.84,13053.968,7272.4,9524.483,1305.97,3292.59,1368.7,1266.51
2025-12-19,5.38,5.3,阶段3: 调整杀跌浪-诱多期,诱多期,80%,🟢 绿色预警,否,1成,1,0.46%,32.85%,15.68%,23.67%,26.97%,23.20%,26.54%,42.24%,53.05%,40.18%,44.12%,等待止跌信号 【阻力3910(向下跳空) 阻力3924(向下跳空) 跳空:11-18向下跳空3972】,3890.45,7169.55,13140.211,7329.81,9622.459,1308.59,3307.29,1372.18,1265.52
2025-12-22,8.32,8.1,阶段1: 主升上涨浪-萌芽期,萌芽期,85%,🟠 橙色预警,否,9成,0,1.40%,33.05%,15.76%,23.82%,27.15%,23.33%,26.67%,42.53%,53.43%,40.38%,44.39%,持有8-10成,3917.36,7255.66,13332.73,7408.35,9723.613,1335.25,3389.02,1391.74,1289.41
2025-12-23,8.29,8.5,阶段1: 主升上涨浪-萌芽期,萌芽期,85%,🟠 橙色预警,否,9成,1,0.19%,33.21%,15.83%,23.83%,27.46%,23.09%,26.30%,42.99%,54.06%,41.07%,44.23%,持有8-10成,3919.98,7256.79,13368.987,7392.42,9692.461,1340.02,3404.61,1399.31,1287.84
2025-12-24,9.07,8.8,阶段1: 主升上涨浪-确认期,确认期,95%,🔴 红色预警,否,10成,0,0.91%,34.70%,16.38%,25.30%,28.47%,24.80%,28.13%,44.15%,55.06%,43.40%,46.60%,持有10成,3940.95,7352.04,13486.413,7506.38,9848.026,1352.13,3429.06,1425.01,1311.3
2025-12-25,9.4,9.3,阶段1: 主升上涨浪-初期,初期,90%,🔴 红色预警,否,10成,0,0.58%,35.79%,16.94%,26.30%,28.90%,26.01%,29.65%,43.82%,55.44%,45.70%,49.32%,持有10成,3959.62,7410.71,13531.405,7579.38,9964.99,1349.06,3437.43,1447.82,1335.67
2025-12-26,9.12,9.6,阶段1: 主升上涨浪-初期,初期,90%,🔴 红色预警,否,10成,1,0.20%,35.90%,17.06%,27.12%,29.59%,26.44%,29.64%,43.48%,55.64%,45.81%,48.33%,持有10成,3963.68,7458.84,13603.885,7605.53,9964.249,1345.83,3441.99,1448.96,1326.78
2025-12-29,7.96,9.6,阶段1: 主升上涨浪-初期,初期,90%,🟠 橙色预警,否,10成,2,-0.26%,35.67%,17.10%,26.64%,28.95%,26.26%,29.57%,43.53%,54.37%,46.01%,48.57%,持有10成,3965.28,7430.61,13537.102,7594.16,9958.902,1346.32,3413.77,1450.91,1328.9
2025-12-30,8.27,9.6,阶段1: 主升上涨浪-初期,初期,90%,🟠 橙色预警,否,10成,3,0.31%,36.05%,17.10%,27.12%,29.59%,26.31%,29.51%,44.98%,55.56%,46.27%,47.97%,持有10成,3965.12,7458.94,13604.069,7597.3,9954.599,1359.87,3440.06,1453.49,1323.61
